station_id,lat,lon,date,month,dayofweek,building_density,road_density,elevation,temp_2m,total_precip,pm25,month_sin,month_cos,dow_sin,dow_cos,pm25_lag1,pm25_lag2,pm25_lag3,pm25_lag7,pm25_roll3_mean,pm25_roll7_mean,pm25_roll7_std,log_pm25
STATION_00,28.63,77.21,2023-04-10,4,0,0,0,216,304.99774,0.0,109.2316929266152,0.8660254037844387,-0.4999999999999998,0.0,1.0,19.62583827193862,165.3571377141214,111.37299673020648,60.83733538318815,98.78532423875549,88.60326819085094,53.52075038135162,4.702584449986793
STATION_00,28.63,77.21,2023-04-11,4,1,0,0,216,306.8623,1.7195935e-06,112.99413971242116,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,109.2316929266152,19.62583827193862,165.3571377141214,83.89692418971622,98.07155630422507,95.51674783991196,52.4513040903835,4.736147041041767
STATION_00,28.63,77.21,2023-04-12,4,2,0,0,216,307.24487,1.3232231e-05,139.09114358886552,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,112.99413971242116,109.2316929266152,19.62583827193862,140.67586086848348,80.61722363699165,99.6734929145841,52.529872489191355,4.9422932364188
STATION_00,28.63,77.21,2023-04-13,4,3,0,0,216,308.79956,0.0,38.1524644560959,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,139.09114358886552,112.99413971242116,109.2316929266152,38.45678417830224,120.43899207596729,99.4471047317815,52.32673514876144,3.6674633695257404
STATION_00,28.63,77.21,2023-04-14,4,4,0,0,216,309.2326,0.0,33.97716934578618,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,38.1524644560959,139.09114358886552,112.99413971242116,111.37299673020648,96.74591591912753,99.40363048575203,52.38594557577892,3.5546955442402215
STATION_00,28.63,77.21,2023-04-15,4,5,0,0,216,310.5053,0.0,126.09707828084488,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,33.97716934578618,38.1524644560959,139.09114358886552,165.3571377141214,70.40692579691587,88.34708371654915,57.36919798840866,4.844951190368994
STATION_00,28.63,77.21,2023-04-16,4,6,0,0,216,309.48715,2.3394823e-06,114.8492336616593,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,126.09707828084488,33.97716934578618,38.1524644560959,19.62583827193862,66.07557069424233,82.73850379750964,50.03610323046246,4.752289635937726
STATION_00,28.63,77.21,2023-04-17,4,0,0,0,216,310.7397,8.5830686e-07,112.52464251729384,0.8660254037844387,-0.4999999999999998,0.0,1.0,114.8492336616593,126.09707828084488,33.97716934578618,109.2316929266152,91.64116042943012,96.34184599604116,42.37570795634835,4.732019928045288
STATION_00,28.63,77.21,2023-04-18,4,1,0,0,216,311.30035,1.716061e-06,117.32241047484878,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,112.52464251729384,114.8492336616593,126.09707828084488,112.99413971242116,117.82365148659933,96.81226736613812,42.56052440213208,4.773413190700511
STATION_00,28.63,77.21,2023-04-19,4,2,0,0,216,308.779,6.2944e-05,65.99876392107547,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,117.32241047484878,112.52464251729384,114.8492336616593,139.09114358886552,114.89876221793399,97.43059176077064,42.86514926024071,4.20467417028161
STATION_00,28.63,77.21,2023-04-20,4,3,0,0,216,306.42712,0.00043408573,111.61268485805016,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,65.99876392107547,117.32241047484878,112.52464251729384,38.1524644560959,98.61527230440602,86.98882323680061,39.81974100029183,4.723954363517338
STATION_00,28.63,77.21,2023-04-21,4,4,0,0,216,307.68628,9.3489885e-05,114.65362366493406,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,111.61268485805016,65.99876392107547,117.32241047484878,33.97716934578618,98.31128641799148,97.48314043707981,34.0688039308352,4.750599721216705
STATION_00,28.63,77.21,2023-04-22,4,5,0,0,216,306.40704,0.0,64.2824290986816,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,114.65362366493406,111.61268485805016,65.99876392107547,126.09707828084488,97.42169081468656,109.00834819695807,19.56231342972786,4.178722920421305
STATION_00,28.63,77.21,2023-04-23,4,6,0,0,216,304.87253,7.814914e-05,193.28872555723785,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,64.2824290986816,114.65362366493406,111.61268485805016,114.8492336616593,96.84957920722195,100.1776840280776,24.00910721649266,5.269345328746339
STATION_00,28.63,77.21,2023-04-24,4,0,0,0,216,302.6267,0.00031286775,123.69164604558938,0.8660254037844387,-0.4999999999999998,0.0,1.0,193.28872555723785,64.2824290986816,114.65362366493406,112.52464251729384,124.07492610695117,111.38332572744596,42.8836997407528,4.825843858024813
STATION_00,28.63,77.21,2023-04-25,4,1,0,0,216,305.47336,8.5830686e-07,40.43482513986757,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,123.69164604558938,193.28872555723785,64.2824290986816,117.32241047484878,127.08760023383627,112.97861194577389,43.14017423651412,3.724121714185128
STATION_00,28.63,77.21,2023-04-26,4,2,0,0,216,306.69565,0.0,132.82768043169148,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,40.43482513986757,123.69164604558938,193.28872555723785,65.99876392107547,119.13839891423159,101.99467118363373,50.93402846617201,4.896553005458209
STATION_00,28.63,77.21,2023-04-27,4,3,0,0,216,306.54822,0.00016696751,51.26591648863393,0.8660254037844387,-0.4999999999999998,0.43388373911755823,-0.900968867902419,132.82768043169148,40.43482513986757,123.69164604558938,111.61268485805016,98.98471720571615,111.54165925657887,49.299435063596086,3.9563444662491594
STATION_00,28.63,77.21,2023-04-28,4,4,0,0,216,304.35428,0.002262193,139.3542301871226,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,51.26591648863393,132.82768043169148,40.43482513986757,114.65362366493406,74.84280735339766,102.92069234666225,54.30702596333892,4.9441694426253076
STATION_00,28.63,77.21,2023-04-29,4,5,0,0,216,303.21335,0.0007474213,157.9297789503702,0.8660254037844387,-0.4999999999999998,-0.9749279121818236,-0.2225209339563146,139.3542301871226,51.26591648863393,132.82768043169148,64.2824290986816,107.81594236914934,106.44935042126063,55.973355895904604,5.068462462846188
STATION_00,28.63,77.21,2023-04-30,4,6,0,0,216,298.4383,0.0024827658,58.96588408241448,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,157.9297789503702,139.3542301871226,51.26591648863393,193.28872555723785,116.18330854204225,119.82754325721613,55.40374894704288,4.093775801882173
STATION_00,28.63,77.21,2023-05-01,5,0,0,0,216,295.7998,0.010054339,148.16880646221608,0.49999999999999994,-0.8660254037844387,0.0,1.0,58.96588408241448,157.9297789503702,139.3542301871226,123.69164604558938,118.74996440663575,100.63856590366994,48.55843674342291,5.005078593942009
STATION_00,28.63,77.21,2023-05-02,5,1,0,0,216,296.38748,0.014002944,120.63904634682493,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,148.16880646221608,58.96588408241448,157.9297789503702,40.43482513986757,121.68815649833358,104.13530310604519,51.29915486613175,4.801058022814808
STATION_00,28.63,77.21,2023-05-03,5,2,0,0,216,301.88934,0.008706838,141.1030079997245,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,120.63904634682493,148.16880646221608,58.96588408241448,132.82768043169148,109.25791229715183,115.5930489927534,42.98310288567607,4.956552203068488
STATION_00,28.63,77.21,2023-05-04,5,3,0,0,216,301.99554,9.153783e-05,194.8396491326974,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,141.1030079997245,120.63904634682493,148.16880646221608,51.26591648863393,136.63695360292184,116.77523864532954,43.64482650357389,5.277296207720525
STATION_00,28.63,77.21,2023-05-05,5,4,0,0,216,304.50836,1.0082125e-05,87.73059419985647,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,194.8396491326974,141.1030079997245,120.63904634682493,139.3542301871226,152.19390115974895,137.28577188019577,41.406586358982224,4.485604747543594
STATION_00,28.63,77.21,2023-05-06,5,5,0,0,216,304.44165,0.0010319799,62.31319178212552,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,87.73059419985647,194.8396491326974,141.1030079997245,157.9297789503702,141.22441711075945,129.91096673915771,45.38310115470228,4.1480937084191085
STATION_00,28.63,77.21,2023-05-07,5,6,0,0,216,308.00336,9.614229e-05,55.52427851872383,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,62.31319178212552,87.73059419985647,194.8396491326974,58.96588408241448,114.96114503822646,116.25145428655135,49.72605722157754,4.034670254150222
STATION_00,28.63,77.21,2023-05-08,5,0,0,0,216,308.00745,4.8935413e-05,59.20948575172809,0.49999999999999994,-0.8660254037844387,0.0,1.0,55.52427851872383,62.31319178212552,87.73059419985647,148.16880646221608,68.52268816690194,115.75979634888124,50.399315192522586,4.0978299105285405
STATION_00,28.63,77.21,2023-05-09,5,1,0,0,216,307.44232,0.0,96.1449145292948,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,59.20948575172809,55.52427851872383,62.31319178212552,120.63904634682493,59.01565201752582,103.05132196166869,52.05382194518572,4.576203827868603
STATION_00,28.63,77.21,2023-05-10,5,2,0,0,216,307.58105,0.0,117.0575987408322,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,96.1449145292948,59.20948575172809,55.52427851872383,141.1030079997245,70.2928929332489,99.55216027345008,51.49476310192172,4.771172630293755
STATION_00,28.63,77.21,2023-05-11,5,3,0,0,216,309.4535,4.351138e-07,113.83453996650096,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,117.0575987408322,96.1449145292948,59.20948575172809,194.8396491326974,90.8039996739517,96.11710180789404,49.002778499572464,4.743492309421263
STATION_00,28.63,77.21,2023-05-12,5,4,0,0,216,312.0053,8.597969e-07,141.35916245180118,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,113.83453996650096,117.0575987408322,96.1449145292948,87.73059419985647,109.01235107887597,84.54494335558026,25.942231046297096,4.95835317731337
STATION_00,28.63,77.21,2023-05-13,5,5,0,0,216,312.69485,0.0,100.65009459389536,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,141.35916245180118,113.83453996650096,117.0575987408322,62.31319178212552,124.08376705304477,92.20616739157238,33.77583641713135,4.621536470658235
STATION_00,28.63,77.21,2023-05-14,5,6,0,0,216,309.55554,0.0021131039,172.67670385786585,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,100.65009459389536,141.35916245180118,113.83453996650096,55.52427851872383,118.61459900406584,97.68286779325378,31.124997828229148,5.157195547141823
STATION_00,28.63,77.21,2023-05-15,5,0,0,0,216,311.799,6.891042e-05,86.76715833810219,0.49999999999999994,-0.8660254037844387,0.0,1.0,172.67670385786585,100.65009459389536,141.35916245180118,59.20948575172809,138.2286536345208,114.41892855598834,35.82050536571999,4.474687379847732
STATION_00,28.63,77.21,2023-05-16,5,1,0,0,216,311.68176,2.577901e-06,236.00845832948093,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,86.76715833810219,172.67670385786585,100.65009459389536,96.1449145292948,120.03131892995447,118.35573892547036,29.739704431849237,5.468095829652216
STATION_00,28.63,77.21,2023-05-17,5,2,0,0,216,312.40036,3.7610525e-06,131.28336738825033,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,236.00845832948093,86.76715833810219,172.67670385786585,117.0575987408322,165.150773508483,138.3362451826398,51.41497409788021,4.884946344307953
STATION_00,28.63,77.21,2023-05-18,5,3,0,0,216,309.1134,0.0024262145,57.14212217918588,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,131.28336738825033,236.00845832948093,86.76715833810219,113.83453996650096,151.35299468527782,140.36849784655666,50.710040595972906,4.0628903956545654
STATION_00,28.63,77.21,2023-05-19,5,4,0,0,216,310.45178,0.0,46.45537509694439,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,57.14212217918588,131.28336738825033,236.00845832948093,141.35916245180118,141.47798263230573,132.26958101979739,59.431306022232796,3.8597897978172457
STATION_00,28.63,77.21,2023-05-20,5,5,0,0,216,312.0224,0.0,124.12362076215926,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,46.45537509694439,57.14212217918588,131.28336738825033,100.65009459389536,78.29362155479355,118.71189711196071,67.31426633089102,4.829302214694787
STATION_00,28.63,77.21,2023-05-21,5,6,0,0,216,313.674,0.0,88.82686073370746,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,124.12362076215926,46.45537509694439,57.14212217918588,172.67670385786585,75.90703934609654,122.06525799314126,66.84759475636261,4.497884047883358
STATION_00,28.63,77.21,2023-05-22,5,0,0,0,216,311.521,0.0013721287,135.7000247046046,0.49999999999999994,-0.8660254037844387,0.0,1.0,88.82686073370746,124.12362076215926,46.45537509694439,86.76715833810219,86.4686188642704,110.08670897540435,63.705675691849926,4.917788924451209
STATION_00,28.63,77.21,2023-05-23,5,1,0,0,216,311.5326,0.00037935376,123.66188122867725,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,135.7000247046046,88.82686073370746,124.12362076215926,236.00845832948093,116.21683540015711,117.07711845633328,63.40433531427687,4.825605122143441
STATION_00,28.63,77.21,2023-05-24,5,2,0,0,216,306.80347,0.0007905394,96.35855436715636,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,123.66188122867725,135.7000247046046,88.82686073370746,131.28336738825033,116.06292222232979,101.02760744193274,37.00505886588986,4.578400600244839
STATION_00,28.63,77.21,2023-05-25,5,3,0,0,216,305.86432,0.0059868842,57.66031409657976,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,96.35855436715636,123.66188122867725,135.7000247046046,57.14212217918588,118.57348676681276,96.03834843891931,34.5166298057899,4.071763418062412
STATION_00,28.63,77.21,2023-05-26,5,4,0,0,216,306.6175,0.0012388304,24.257638765706773,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,57.66031409657976,96.35855436715636,123.66188122867725,46.45537509694439,92.56024989747112,96.11237585568986,34.419725791141055,3.2291286353443205
STATION_00,28.63,77.21,2023-05-27,5,5,0,0,216,308.07452,0.0006597815,77.67425239664894,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,24.257638765706773,57.66031409657976,96.35855436715636,124.12362076215926,59.4255024098143,92.94127066551307,40.28068044412527,4.3653159404795066
STATION_00,28.63,77.21,2023-05-28,5,6,0,0,216,307.70526,0.00023256242,142.81993971617362,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,77.67425239664894,24.257638765706773,57.66031409657976,88.82686073370746,53.1974017529785,86.3056466132973,38.051985593365146,4.968562098512625
STATION_00,28.63,77.21,2023-05-29,5,0,0,0,216,303.08972,0.001054272,110.7046872065102,0.49999999999999994,-0.8660254037844387,0.0,1.0,142.81993971617362,77.67425239664894,24.257638765706773,135.7000247046046,81.58394362617646,94.01894361079246,43.70119333965972,4.715858667652323
STATION_00,28.63,77.21,2023-05-30,5,1,0,0,216,304.9082,0.002087921,37.7130610644006,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,110.7046872065102,142.81993971617362,77.67425239664894,123.66188122867725,110.39962643977759,90.44818111106471,40.64196292062503,3.6561770383011902
STATION_00,28.63,77.21,2023-05-31,5,2,0,0,216,302.79517,0.00041946024,108.6590462925591,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,37.7130610644006,110.7046872065102,142.81993971617362,96.35855436715636,97.07922932902814,78.16977823045374,41.89897307809175,4.69737597298896
STATION_00,28.63,77.21,2023-06-01,6,3,0,0,216,303.05322,0.0004180908,119.26586898644184,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419,108.6590462925591,37.7130610644006,110.7046872065102,57.66031409657976,85.69226485448996,79.92699136265414,43.031563945666555,4.789704866902259
STATION_00,28.63,77.21,2023-06-02,6,4,0,0,216,304.04602,0.0010356188,55.80712818994335,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,119.26586898644184,108.6590462925591,37.7130610644006,24.257638765706773,88.5459921144672,88.72778491834872,44.00730541515826,4.039661814154923
STATION_00,28.63,77.21,2023-06-03,6,5,0,0,216,308.04205,0.0,107.6862552972764,1.2246467991473532e-16,-1.0,-0.9749279121818236,-0.2225209339563146,55.80712818994335,119.26586898644184,108.6590462925591,77.67425239664894,94.57734782298144,93.2348548360968,37.427778719377926,4.688465339924959
STATION_00,28.63,77.21,2023-06-04,6,6,0,0,216,306.12637,8.540154e-05,102.9104359223,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,107.6862552972764,55.80712818994335,119.26586898644184,142.81993971617362,94.2530841578872,97.52228382190073,37.06541068402582,4.643529335046786
STATION_00,28.63,77.21,2023-06-05,6,0,0,0,216,310.01062,9.551644e-05,42.85148510846884,1.2246467991473532e-16,-1.0,0.0,1.0,102.9104359223,107.6862552972764,55.80712818994335,110.7046872065102,88.8012731365066,91.82092613706165,31.603491928479272,3.7808085861687197
STATION_00,28.63,77.21,2023-06-06,6,1,0,0,216,309.8177,0.00060915947,117.88936801741416,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336,42.85148510846884,102.9104359223,107.6862552972764,37.7130610644006,84.48272544268175,82.12761155162717,35.06273306850673,4.778193380164628
